Symbol,Name,Sector,Price to Earnings,Price to Book,Earnings Yield,Return on Equity,Debt to Equity,Market Cap,Momentum 3m,Momentum 6m,Volatility Daily,Volatility Annual
WTRG,"Essential Utilities, Inc.",Utilities,16.382961,1.649608,0.06103902707209032,0.09442,120.776,11314820096,0.027502991928559296,0.026058702734780094,0.013338684762283679,0.21174505618613593
WULF,TeraWulf Inc.,Financial Services,62.384617,48.562874,0.016029592679874912,-3.4369102,3699.474,6791020032,0.09299185623835379,0.7182203426216569,0.07488266378954345,1.188725435383161
WY,Weyerhaeuser Company,Real Estate,34.80815,1.8750956,0.0287289040066766,0.03384,60.694,17682720768,0.11247172496118264,-0.03793247102135487,0.016276155094834426,0.2583759520874928
XMTR,"Xometry, Inc.",Industrials,35.282936,7.6363807,0.02834231255584853,-0.20849001,122.651,2101922560,-0.29137873820388266,-0.17789136317050053,0.06074033311929041,0.9642228959091755
XEL,Xcel Energy Inc.,Utilities,18.417866,2.2018542,0.054295106718661106,0.09358,152.832,49310756864,0.03388805030113459,0.17032495798257222,0.011197199539269469,0.17775003216764418
XRAY,DENTSPLY SIRONA Inc.,Healthcare,9.275758,2.1884317,0.10780790098232404,-0.3643,180.672,2929422848,0.3190761228915737,0.053597692325382994,0.02994099753112049,0.4752986008352622
XOM,Exxon Mobil Corporation,Energy,18.263823,2.456943,0.05475304923837688,0.110810004,18.936,635431419904,0.33760104457253703,0.3662039150494191,0.013822263009870195,0.21942162288146197
XYZ,"Block, Inc.",Technology,14.238137,1.7272702,0.0702339077085717,0.060100004,40.194,38830501888,-0.02045206891163042,-0.2114384535090493,0.031095439315213715,0.49362479601813664
Z,,Communication Services,15.039621,2.1967309,0.06649103724089855,0.0047299997,9.357,10805587968,-0.40059111407194836,-0.4769050722681626,0.02956750422794369,0.4693695784559391
ZETA,Zeta Global Holdings Corp.,Technology,14.268759,5.0103464,0.07008317962339963,-0.042540003,24.495,4168282368,-0.06714360529619381,-0.13299225450568447,0.047808559179799245,0.7589373487803776
ZM,"Zoom Communications, Inc.",Technology,12.097157,2.2348497,0.08266405073522647,0.20275,0.313,22129457152,-0.12424491088301544,-0.08524061899750343,0.026187935851108162,0.4157205936728689
ZS,"Zscaler, Inc.",Technology,32.03283,10.748027,0.03121797231153164,-0.03556,84.901,23440672768,-0.416636882243716,-0.47582198682461685,0.028758448002960818,0.45652620904809865
ZTS,Zoetis Inc.,Healthcare,17.299784,16.724072,0.05780418992514589,0.65992,279.586,57774882816,0.031089401756523177,-0.1464678349734034,0.017718255740360726,0.2812685901290226
